zenoh-flow-python,8000000,60,26670826,ns
zenoh-flow-python,8000000,60,16871135,ns
zenoh-flow-python,8000000,60,17986551,ns
zenoh-flow-python,8000000,60,18343743,ns
zenoh-flow-python,8000000,60,5689451,ns
zenoh-flow-python,8000000,60,15153148,ns
zenoh-flow-python,8000000,60,18093324,ns
zenoh-flow-python,8000000,60,6963307,ns
zenoh-flow-python,8000000,60,7274250,ns
zenoh-flow-python,8000000,60,36909228,ns
zenoh-flow-python,8000000,60,20804301,ns
zenoh-flow-python,8000000,60,7724345,ns
zenoh-flow-python,8000000,60,14005684,ns
zenoh-flow-python,8000000,60,37702493,ns
zenoh-flow-python,8000000,60,19645762,ns
zenoh-flow-python,8000000,60,7236731,ns
zenoh-flow-python,8000000,60,36021452,ns
zenoh-flow-python,8000000,60,10421188,ns
zenoh-flow-python,8000000,60,11788176,ns
zenoh-flow-python,8000000,60,22266260,ns
zenoh-flow-python,8000000,60,39787299,ns
zenoh-flow-python,8000000,60,7788128,ns
zenoh-flow-python,8000000,60,6451130,ns
zenoh-flow-python,8000000,60,36252045,ns
zenoh-flow-python,8000000,60,34225461,ns
zenoh-flow-python,8000000,60,7163525,ns
zenoh-flow-python,8000000,60,5757774,ns
zenoh-flow-python,8000000,60,7147502,ns
zenoh-flow-python,8000000,60,12138276,ns
zenoh-flow-python,8000000,60,37163762,ns
zenoh-flow-python,8000000,60,8853729,ns
zenoh-flow-python,8000000,60,7829264,ns
zenoh-flow-python,8000000,60,6161901,ns
zenoh-flow-python,8000000,60,36951506,ns
zenoh-flow-python,8000000,60,9295152,ns
zenoh-flow-python,8000000,60,11383995,ns
zenoh-flow-python,8000000,60,13063868,ns
zenoh-flow-python,8000000,60,38426050,ns
zenoh-flow-python,8000000,60,7359329,ns
zenoh-flow-python,8000000,60,8936873,ns
zenoh-flow-python,8000000,60,8564814,ns
zenoh-flow-python,8000000,60,7912834,ns
zenoh-flow-python,8000000,60,11447006,ns
zenoh-flow-python,8000000,60,23051595,ns
zenoh-flow-python,8000000,60,38979001,ns
zenoh-flow-python,8000000,60,7370418,ns
zenoh-flow-python,8000000,60,12698181,ns
zenoh-flow-python,8000000,60,23839302,ns
zenoh-flow-python,8000000,60,9703324,ns
zenoh-flow-python,8000000,60,11981685,ns
zenoh-flow-python,8000000,60,30801802,ns
zenoh-flow-python,8000000,60,12329822,ns
zenoh-flow-python,8000000,60,13027576,ns
zenoh-flow-python,8000000,60,11950919,ns
zenoh-flow-python,8000000,60,8309365,ns
zenoh-flow-python,8000000,60,9617879,ns
